lh_u,ps,qt,ns,gm,dp,lh_ua,ft,jzsj,lg,yt,jzrq,ba
33,7,32,87,11,2,34,82,24时,71,6,3月18日,62
32,7,30,87,11,2,34,83,24时,71,6,3月17日,62
32,7,28,87,11,2,34,83,24时,71,6,3月16日,62
32,7,28,87,11,2,34,83,24时,71,6,3月15日,62
32,7,26,87,11,2,34,83,24时,71,6,3月14日,62
32,7,25,87,11,2,34,83,24时,71,6,3月13日,62
32,7,25,87,11,2,34,83,24时,71,6,3月12日,62
32,7,25,87,11,2,34,83,24时,71,6,3月11日,62
32,7,24,87,11,2,34,83,24时,71,6,3月10日,62
32,7,24,87,11,2,34,83,24时,71,6,3月9日,62
32,7,24,87,11,2,34,83,24时,71,6,3月8日,62
32,7,24,87,11,2,34,83,24时,71,6,3月7日,62
32,7,24,87,11,2,34,83,24时,71,6,3月6日,62
32,7,24,87,11,2,34,82,24时,71,6,3月5日,62
32,7,24,87,11,2,34,82,24时,71,6,3月4日,62
32,7,24,87,11,2,34,82,24时,71,6,3月3日,62
32,7,24,87,11,2,34,82,24时,71,6,3月2日,62
32,7,24,87,11,2,34,82,24时,71,6,3月1日,62
32,7,24,87,11,2,34,81,24时,71,6,2月29日,62
32,7,24,87,11,2,34,81,24时,71,6,2月28日,62
32,7,24,87,11,2,34,81,24时,71,6,2月27日,62
32,7,24,87,11,2,34,81,24时,71,6,2月26日,62
32,7,24,87,11,2,34,81,24时,71,6,2月25日,62
32,7,24,87,11,2,34,81,24时,71,6,2月24日,62
32,7,24,87,11,2,34,81,24时,71,6,2月23日,62
32,7,24,87,11,2,34,81,24时,71,6,2月22日,62
32,7,24,87,11,2,34,81,24时,71,6,2月21日,62
32,7,24,87,11,2,34,80,24时,71,6,2月20日,62
32,7,24,87,11,2,34,80,24时,71,6,2月19日,62
32,7,24,87,11,2,34,80,24时,71,6,2月18日,62
32,7,24,87,11,2,34,80,24时,71,6,2月17日,62
32,7,24,87,11,2,34,79,24时,71,6,2月16日,62
32,7,24,87,11,2,34,78,24时,71,6,2月15日,62
32,7,24,86,11,2,33,77,24时,69,6,2月14日,59
32,7,24,86,10,2,33,75,24时,68,6,2月13日,57
29,7,24,86,10,2,33,72,24时,67,6,2月12日,55
29,7,24,86,10,2,31,71,24时,67,6,2月11日,53
29,6,24,85,10,2,31,70,24时,62,4,2月10日,52
29,6,24,84,10,2,31,68,12时,61,4,2月10日,50
29,6,24,83,10,2,31,68,24时,61,4,2月9日,50
29,6,24,82,10,2,31,68,12时,61,4,2月9日,49
29,6,23,81,10,2,32,68,24时,60,4,2月8日,49
27,6,24,79,10,2,31,65,12时,58,3,2月8日,49
27,6,24,77,10,2,31,65,24时,58,3,2月7日,48
26,6,23,72,10,2,32,64,12时,56,3,2月7日,45
23,6,23,71,10,2,32,64,24时,56,3,2月6日,44
23,6,22,64,10,2,31,62,12时,53,3,2月6日,40
23,6,22,64,10,2,31,62,24时,51,3,2月5日,40
20,6,22,60,9,2,31,57,12时,46,3,2月5日,35
20,6,22,59,9,2,31,57,24时,45,3,2月4日,35
20,6,22,53,8,2,30,54,12时,40,3,2月4日,33
19,6,21,52,8,2,30,54,24时,41,3,2月3日,33
17,5,20,50,8,2,27,45,12时,38,3,2月3日,30
12,5,19,48,6,2,24,42,24时,37,3,2月2日,28
12,5,2,46,7,2,24,38,12时,41,3,2月2日,27
11,5,1,46,5,2,24,36,24时,41,3,2月1日,22
4,4,-,42,3,2,17,37,12时,36,3,2月1日,22
4,4,-,42,3,2,17,37,24时,36,3,1月31日,22
4,4,-,35,2,2,13,31,12时,25,2,1月31日,16
4,3,-,31,2,2,10,24,24时,21,2,1月30日,11
4,3,-,26,2,2,10,20,12时,21,2,1月30日,8
